M*,Reff,fDM(Reff),sigma_fdm(Reff)
[Msun],[kpc],None,None
9885530946.56941,1.154,0.12,0
12473835142.429434,0.956,0.24,0
13835663789.71781,1.396,0.2,0
33884415613.920208,1.027,0.11,0
9183325964.83579,1.207,0.57,0
10990058394.32522,1.078,0.15,0
3881503659.906486,1.062,0.0,0
20653801558.105354,1.002,0.14,0
85901352150.53943,1.472,0.0,0
26181830082.189808,1.16,0.0,0
10162486928.706947,1.168,0.07,0
10715193052.376047,1.142,0.16,0
147570653327.5896,1.564,0.43,0
14689262776.43872,1.029,0.0,0
79983425500.70293,1.21,0.08,0
97498963771.73848,1.239,0.08,0
13458603540.55947,0.857,0.19,0
101624869287.06949,1.541,0.18,0
125314117494.1413,1.724,0.38,0
65765783735.54226,1.546,0.0,0
27733201046.51838,0.814,0.13,0
10543868963.91258,1.188,0.76,0
16595869074.375631,1.148,0.0,0
25822601906.346012,1.28,0.0,0
45708818961.48752,1.233,0.14,0
35645113342.62439,1.4,0.12,0
43752210515.8252,0.962,0.06,0
20844908830.972927,1.28,0.17,0
77624711662.86928,1.197,0.06,0
47643098680.541466,1.086,0.01,0
24831331052.95578,0.856,0.07,0
21727011788.637432,1.389,0.17,0
15275660582.380701,1.344,0.18,0
74301913789.67021,1.237,0.11,0
66680676921.36219,1.092,0.0,0
22750974307.720764,1.046,0.07,0
43451022417.15732,1.171,0.0,0
341979442513.7094,1.778,0.0,0
30478949896.27983,1.185,0.04,0
14157937799.570808,0.904,0.45,0
28575905433.749435,0.901,0.0,0
89125093813.3744,1.441,0.06,0
32809529311.3119,1.312,0.25,0
26668586645.214806,1.237,0.11,0
125025903021.77238,1.463,0.0,0
126473634747.1147,1.441,0.07,0
7095777679.633873,1.282,0.42,0
6397348354.826495,1.304,0.44,0
21478304741.305286,1.013,0.18,0
8609937521.845982,1.257,0.23,0
27289777828.080402,1.35,0.48,0
133967668742.59372,1.439,0.08,0
98401110576.11305,1.566,0.0,0
125602996369.48753,1.224,0.04,0
57676646339.22497,1.367,0.11,0
16788040181.22559,1.289,0.15,0
23713737056.61655,1.27,0.21,0
27605778562.203503,1.591,0.06,0
64416926551.51762,1.673,0.33,0
31260793671.23949,1.563,0.22,0
10814339512.979397,1.163,0.18,0
9311078754.67829,1.475,0.47,0
109647819614.31873,1.484,0.14,0
5093308710.571962,1.067,0.21,0
37931498497.36825,0.973,0.05,0
10964781961.431828,1.353,0.24,0
4764309868.054166,0.891,0.25,0
15205475297.32497,1.147,0.24,0
11641260294.10493,0.777,0.23,0
46344691973.62884,1.155,0.0,0
9246981739.38221,1.449,0.11,0
10023052380.778982,1.113,0.0,0
209893988362.35202,1.658,0.07,0
82224264994.70729,1.472,0.09,0
45394161665.02032,1.23,0.12,0
169044093164.32632,1.394,0.0,0
67142885292.59523,1.504,0.28,0
27164392688.39089,1.391,0.23,0
32136605386.40328,1.022,0.13,0
142560759360.21878,1.585,0.17,0
23120647901.755894,1.067,0.34,0
40179081084.89391,1.085,0.21,0
47973344863.668816,1.326,0.0,0
322106879128.3428,1.64,0.14,0
62373483548.24191,0.973,0.04,0
6792036326.171857,0.984,0.6,0
17418068733.916126,0.897,0.2,0
5888436553.555883,1.051,0.34,0
22961486481.123653,0.974,0.0,0
21877616239.495518,1.396,0.0,0
87700082114.36339,1.473,0.22,0
77090346906.44308,1.38,0.15,0
34593937782.61231,1.291,0.08,0
144543977074.5922,1.41,0.0,0
58076441752.131355,0.94,0.07,0
42072662838.44446,1.194,0.0,0
18706821403.658016,1.614,0.2,0
36057864302.16427,1.255,0.16,0
7194489780.037013,1.282,0.2,0
148936107771.09152,1.537,0.25,0
50699070827.47044,1.282,0.08,0
37931498497.368095,1.156,0.22,0
40086671762.730255,1.585,0.0,0
51880003892.896095,1.171,0.04,0
91622049012.19992,1.205,0.22,0
3981071705.5349693,1.167,0.78,0
37239170625.456825,1.316,0.08,0
48977881936.84457,1.03,0.04,0
7816278045.883276,0.907,0.51,0
410204102986.6064,1.651,0.28,0
29991625189.87653,1.066,0.02,0
26061535499.98898,1.126,0.31,0
33342641276.32347,1.576,0.17,0
42953642676.48864,1.104,0.2,0
55718574893.19304,1.232,0.0,0
95719407129.4844,1.524,0.26,0
165576996346.95258,1.389,0.0,0
10592537251.772898,1.076,0.0,0
11091748152.624008,1.28,0.32,0
27039583641.08835,1.475,0.0,0
28183829312.644493,1.565,0.34,0
33265955329.40047,0.757,0.01,0
18749945080.674175,1.272,0.22,0
46344691973.62884,1.229,0.08,0
296483138952.4351,1.778,0.18,0
50350060878.79048,1.544,0.27,0
338844156139.202,1.787,0.15,0
