Name,Mstellar[Msun],fDM(Reff),+ErrorfDM,-ErrorfDM
SDSSJ0037-0942,301995172040.2019,0.66,0.04,0.05
SDSSJ0216-0813,616595001861.481,0.83,0.03,0.03
SDSSJ0912+0029,512861383991.36584,0.77,0.03,0.04
SDSSJ0935-0003,524807460249.7734,0.81,0.03,0.03
SDSSJ0959+0410,81283051616.40996,0.71,0.04,0.05
SDSSJ1204+0358,158489319246.11108,0.57,0.06,0.11
SDSSJ1250+0523,338844156139.202,0.35,0.1,0.08
SDSSJ1451-0239,181970085860.99826,0.51,0.07,0.09
SDSSJ1627-0053,26915348039.26914,0.5,0.09,0.11
SDSSJ2238-0754,74131024130.09161,0.62,0.05,0.06
SDSSJ2300+0022,147910838816.8207,0.69,0.05,0.05
SDSSJ2303+1422,281838293126.44495,0.69,0.04,0.05
SDSSJ2321-0939,158489319246.11108,0.51,0.08,0.1
SDSSJ1330-0148,251188643150.95822,0.51,0.06,0.06
SDSSJ1443+0304,295120922666.639,0.32,0.09,0.1
SDSSJ1251-0208,223872113856.83377,0.67,0.05,0.07
