Name,Mstellar[Msun],fDM(Reff),+ErrorfDM,-ErrorfDM,Reff[kpc]
J0037-0942,301995172040.2019,0.66,0.04,0.05,2.19
J0216-0813,616595001861.481,0.83,0.03,0.03,2.67
J0912+0029,512861383991.36584,0.77,0.03,0.04,3.87
J0935-0003,524807460249.7734,0.81,0.03,0.03,4.25
J0959+0410,81283051616.40996,0.71,0.04,0.05,1.39
J1204+0358,158489319246.11108,0.57,0.06,0.11,1.47
J1250+0523,338844156139.202,0.35,0.1,0.08,1.81
J1451-0239,181970085860.99826,0.51,0.07,0.09,2.48
J1627-0053,26915348039.26914,0.5,0.09,0.11,1.98
J2238-0754,74131024130.09161,0.62,0.05,0.06,2.33
J2300+0022,147910838816.8207,0.69,0.05,0.05,1.83
J2303+1422,281838293126.44495,0.69,0.04,0.05,3.28
J2321-0939,158489319246.11108,0.51,0.08,0.1,4.11
J1330-0148,251188643150.95822,0.51,0.06,0.06,0.89
J1443+0304,295120922666.639,0.32,0.09,0.1,0.94
J1251-0208,223872113856.83377,0.67,0.05,0.07,2.61
