PlateIFU,MaNGAID,M*[Msun],fDM(Reff),Reff[kpc],QualityFlag
7443-3702,12-84670,211188244433.8362,0.253,6.848,2
7443-12705,12-84627,33374758359.682053,0.878,8.482,3
7495-12704,12-129618,57126067670.73242,0.91,6.942,1
7495-12701,12-192120,89451094737.14417,0.02,6.312,1
7495-12703,12-129646,26683183324.228123,0.514,5.917,3
7495-6104,12-129534,2249526791.9694066,0.78,2.61,1
7815-9101,1-113375,8892177843.486212,0.834,4.969,3
7815-12704,1-113418,43713068150.889084,0.028,5.303,3
7815-3704,1-113651,62735714708.40347,0.898,5.312,1
7815-3703,1-113585,142890435542.27002,0.019,5.432,1
8341-1901,1-259091,35774580513.48195,0.287,2.37,1
8341-6102,1-259068,6225235709.38129,0.076,2.203,1
8341-3701,1-259079,71568321207.42728,0.427,3.479,1
8341-12701,1-282653,4895283521.2505665,0.251,3.129,3
8341-6101,1-258876,78494605298.72737,0.002,5.664,1
8341-3704,1-259250,77656517366.39691,0.063,2.53,3
8341-6104,1-283286,48565540892.72461,0.13,4.198,1
8329-12704,1-235203,3062340020.3855367,0.596,4.083,1
8329-1901,1-235530,42831749115.95072,0.02,2.471,3
8329-9102,1-266101,2182996653.786781,0.672,2.04,1
8329-12701,1-266039,80536796361.1202,0.004,9.528,3
8329-6101,1-265980,117426352222.56721,0.02,6.022,1
8319-1901,1-234388,28409808741.090485,0.009,1.906,3
8319-6103,1-234632,74145826396.98938,0.07,5.612,3
8319-12704,1-285136,41913914196.70618,0.922,7.497,1
8319-6101,1-285144,210692734638.9237,0.019,7.511,1
8319-12705,1-234618,56489362029.6777,0.735,8.646,1
8319-3703,1-234362,81786456076.35075,0.0,5.614,3
8243-3702,1-47302,26002345824.68253,0.462,3.111,1
8243-9101,1-46577,9805703113.287136,0.072,4.209,1
8243-3701,1-46757,22420602549.563725,0.005,2.876,1
8243-9102,1-605419,372093899673.1345,0.375,10.189,1
8439-3702,1-585593,95202909263.54301,0.104,3.095,1
8439-9101,1-156154,5760598672.568761,0.846,3.168,1
8439-12703,1-605884,35884704971.342415,0.75,5.748,3
8439-6101,1-156074,6432583908.749154,0.157,3.503,1
8439-3704,1-156039,280627004180.12634,0.0,10.136,2
8439-12705,1-156062,141599115324.4938,0.076,12.477,1
8439-3703,1-156158,204737676351.6606,0.023,16.501,1
8326-1901,1-320681,61687937485.01483,0.026,2.344,1
8326-3702,1-321069,309091783152.2525,0.135,8.001,3
8326-9101,1-320677,246224055387.7999,0.7,10.222,1
8326-12704,1-320642,2086924847.900895,0.04,3.286,3
8326-3701,1-235530,44358374176.106255,0.001,2.468,1
8326-12701,1-235398,36444821711.83167,0.002,4.592,3
8326-6101,1-321074,129270851651.40186,0.053,4.585,3
8326-6104,1-320584,446406901271.7264,0.18,10.371,1
7991-6101,1-24018,68179689647.79688,0.002,5.178,1
7991-9102,1-25911,233021508820.52042,0.091,9.937,1
7977-1902,1-115128,17731879854.58572,0.057,5.452,3
7977-12704,1-636015,27290995637.00226,0.594,4.846,3
7977-3701,1-115097,17693692281.428444,0.002,2.661,1
7977-12703,1-115162,115090572394.37712,0.477,9.911,3
7977-3704,1-114956,21077837403.574417,0.147,2.597,3
7975-6103,1-114502,148108553353.60727,0.008,6.574,2
7975-9101,1-114306,75363114836.19537,0.709,10.54,1
7975-9102,1-114500,8181678691.293098,0.038,2.886,3
7975-12703,1-114325,36983098994.17593,0.764,5.999,3
7975-6101,1-114128,159037591480.7346,0.07,6.148,1
7975-1902,1-114334,18093963920.704872,0.152,1.409,1
8317-1901,1-283711,260535375406.88028,0.019,35.588,1
8317-12704,1-259142,203985440180.60095,0.105,10.546,3
8317-6102,1-259537,92342876757.24301,0.802,7.961,1
8317-12703,1-259108,96165600971.14429,0.049,9.493,3
8317-6101,1-259195,6785854602.91647,0.746,3.201,3
8317-3704,1-284230,21358168576.327156,0.021,3.854,1
8317-12705,1-259104,4050830488.229799,0.652,4.574,1
8261-6103,1-258380,76158522499.2018,0.08,5.606,1
8261-9101,1-258455,113844724380.11783,0.101,6.522,1
8261-12701,1-281439,137296950108.85426,0.399,7.214,1
8261-3704,1-258685,292088608665.98145,0.072,9.795,3
8451-1901,1-256125,6751122058.669602,0.727,1.479,1
8451-6102,1-256048,296109908433.57404,0.131,11.366,1
