Mstellar,fDM(median),fDM(16th),fDM(84th)
9.0,0.49,0.1,0.85
9.5,0.50,0.12,0.83
10.0,0.26,0.05,0.76
10.5,0.15,0.03,0.6
11.0,0.08,0.02,0.35
11.5,0.12,0.03,0.27
12.0,0.11,0.04,0.3

