#GalaxyName log(M*) fDM ErrorFDM Re
#------ ----- ---- ---- ----
NGC0680 11.09 0.21 0.10 2.64
NGC1023 11.02 0.12 0.04 2.58
NGC2685 10.48 0.13 0.04 2.08
NGC2764 10.66 0.31 0.10 2.36
NGC3522 9.99 0.16 0.13 1.26
NGC3998 10.73 0.05 0.06 1.33
NGC4203 10.77 0.04 0.05 2.1
NGC5582 10.7 0.23 0.08 3.69
NGC5631 10.89 0.20 0.15 2.74
NGC6798 10.8 0.23 0.06 3.07
UGC03960 10.09 0.41 0.15 2.8
